Q65448292,Mayor of Rougeries
Q67279280,
Q28801907,member of the Provincial Executive of North Brabant
Q65459316,Mayor of Sainte-Gemmes-le-Robert
Q65181323,Mayor of Beaupuy
Q65184899,Mayor of Caouënnec-Lanvézéac
Q7210233,Political Science
Q64697787,Bishop of Hilta
Q65235886,Mayor of Labescau
Q57522686,mayor of Kemmern
Q3427336,human reproduction
Q28104561,ambassador of Germany to Singapore
Q6383198,"Keeper of Mineralogy, Natural History Museum"
Q11472,paper
Q65534250,
Q65241990,Mayor of Le Bourg-d'Hem
Q115868245,mayor of Hîncești
Q116203806,"Graduate School of Pharmaceutical Sciences, University of Shizuoka"
Q114414096,Minister of Energy of Benin
Q65477584,-
Q83634378,radio playwright
Q65443118,Mayor of Régusse
Q124127802,Minister of Chemical Industry of Hungary
Q65179552,Mayor of Arenthon
Q1554491,Cabinet of Serbia 2007-8
Q4462116,travel behavior
Q65498904,
Q65186498,Mayor of Chavanne
Q3607528,Al-Musannah
Q1004887,thermal bath
Q65194105,Mayor of La Baume-Cornillane
Q51073492,
Q19350898,theoretical physicist
Q65462126,Mayor of Treix
Q65363684,Mayor of Meyssac
Q187126,glycoprotein
Q24993989,South Wales Police and Crime Commissioner
Q114674916,Minister of Tourism
Q123266350,
Q2351138,Democratic Party
Q48798278,Provveditore generale da Mar
Q116982068,Mayor of Yvoir
Q21328623,Member of the Legislative Council of Brunei
Q98957468,mayor of Pietrari
Q26701032,mayor of Oroso
Q4294826,Minister for Economy of Abkhazia
Q62747909,Prefect of Aveyron
Q568494,single sign-on
Q56761110,ambassador of the United Kingdom to Bulgaria
Q30133226,diagnostic neuroradiology
Q65181352,Mayor of Beautiran
Q65484580,-
Q65439158,Mayor of Pronville-en-Artois
Q65180974,Mayor of Bascons
Q65459406,Mayor of Sainte-Marie-Kerque
Q2017684,French protectorate of Tunisia
Q65367567,Mayor of Montclus
Q3047969,Edmond Reboul
Q2707001,nonlinear control theory
Q905983,diploma mill
Q5551744,civil governor
Q28008159,fashion blogger
Q2079,Leipzig
Q65494058,
Q382228,doctrine of the affections
Q110293261,
Q65186070,Mayor of Charmeil
Q2995466,
Q29906210,Chief Presidential Secretary for Policy
Q65520967,conseiller δημοτικό de Saint-Maximin-la-Sainte-Baume
Q80027163,economics teacher
Q106678623,"Mayor of Sayreville, New Jersey"
Q65463126,Mayor of Vercel-Villedieu-le-Camp
Q65493524,
Q107124783,ordnance engineering
Q6128949,James Atlay
Q62056664,president of chamber at the French Court of Audit
Q65462624,Mayor of Vallères
Q65372934,Mayor of Niozelles
Q12252330,Jewish religious terrorism
Q106856568,
Q80472454,president of the Province of Sondrio
Q92082510,ambassador of Ireland to Italy
Q91280428,protest over responses to the coronavirus pandemic
Q65478579,
Q644099,rubber stamp
Q81053770,-
Q19904308,Minister of Church Affairs of Greece
Q26690913,mayor of Ullastret
Q109780558,"Minister of Environment, Climate Change and Natural Resources"
Q98956600,mayor of Gușoeni
Q1571471,neoshamanism
Q65468858,
Q61291621,Mayor of Guérande
Q65372227,Mayor of Nanteuil-la-Fosse
Q65357891,Mayor of Mancioux
Q44508716,television personality
Q106606495,mayor of Marsala
Q68646,Berlin U-Bahn
Q114803281,Minister of Posts and Telecommunications
Q750652,mourning
Q110725015,"Mayor of San Marcos, California"
Q50361028,Bishop of Calahorra
Q55593929,ambassador of Cyprus to France
Q7247537,procurator
Q1091532,Pre-Columbian art
Q665693,House of Representatives of Nigeria
Q65476030,-
Q111232638,Governor of Mandera County
Q109016728,alleutier
Q752080,court-martial
Q62584697,Mayor of Champmotteux
Q771193,Kingdom of Brittany
Q354153,nurse anesthetist
Q65372680,Mayor of Neuville-en-Avesnois
Q5246665,Dean of St Paul's
Q99302550,
Q65186585,Mayor of Chemiré-le-Gaudin
Q65467546,Mayor of Coly-Saint-Amand
Q11505877,local assemblyperson of Japan
Q18694550,semigroup theory
Q65498427,
Q1553195,party leader
Q2674423,construction engineering
Q86447120,member of the 10th National Parliament of Papua New Guinea
Q65725835,
Q117804476,Vice Minister (Armaments) of National Defense of the Republic of China
Q7444282,Secretary of Agrarian Reform
Q41107945,computer monitoring
Q26700660,mayor of Vejer de la Frontera
Q65263139,Mayor of Le Tremblay-Omonville
Q7691293,teaching artist
Q65353474,Mayor of Longevelle
Q65594286,Mayor of Lesja
Q27768208,Regent of Belgium
Q1268283,Romani music
Q3025536,DevOps
Q11606745,jishizhong
Q561124,Jacques Perrin
Q2045208,Internet celebrity
Q65186550,Mayor of Cheillé
Q65501209,
Q59550269,city councillor of Premià de Mar
Q117226133,Vice Speaker of the Coordination Council
Q1424605,trader
Q113884201,Mongolian philology
Q65532018,
Q529605,Electorate of Hesse
Q59647173,Prefecture advisor
Q65501456,
Q65467719,Mayor of Le Val-d'Ocre
Q112731826,titular bishop of Bethlehem
Q65187057,Mayor of Cléron
Q65496281,
Q65463395,Mayor of Veyrines-de-Domme
Q3997173,stock trader
Q65178649,Mayor of Ahuy
Q65181091,Mayor of Bax
Q65460689,Mayor of Sivergues
Q9373006,Grand Master of the Teutonic Knights
Q133356,Ukrainian Soviet Socialist Republic
Q2107371,Praefectus vigilum
Q83435041,archives reprographics specialist
Q65456858,Mayor of Saint-Jans-Cappel
Q114727319,President of the International Union of History and Philosophy of Science
Q111694153,Cornell University School of Integrative Plant Science Horticulture Section
Q65436774,Mayor of Poya
Q65489593,
Q1427822,air navigation
Q7086095,Oleg Manaev
Q2645332,Estádio Universitário de Lisboa
Q65475778,
Q65193584,Mayor of Izeste
Q93755388,commander of the Central Epidemic Command Center
Q6037916,inside forward
Q98957762,mayor of Repedea
Q65242889,Mayor of Le Gault-Soigny
Q51792960,spatial planner
Q656639,Melbourne Sports and Aquatic Centre
Q7883051,Under-Secretary of State for War and the Colonies
Q98958744,mayor of Voicești
Q151836,Friedensreich Hundertwasser
Q16102070,Marineoffizier
Q65179500,Mayor of Archignac
Q65184994,Mayor of Carros
Q65589110,rehabilitation psychologist
Q10547741,-
Q50359995,bishop of Tui
Q65182600,Mayor of Bonneuil
Q100333029,ambassador of Syria to Lebanon
Q65355226,Mayor of Loubédat
Q975085,primary education
Q62585995,Mayor of Andelu
Q65520501,
Q108133313,Oklahoma Secretary of Commerce and Workforce Development
Q65464651,Mayor of Wickersheim-Wilshausen
Q65479021,
Q10669695,Scandinavian languages
Q751439,planetary geology
Q12592394,Minister of Education
Q65373466,Mayor of Nozeroy
Q66813395,chairman of the Smarhoń District Executive Committee
Q3007437,Occitan culture
Q65191100,Mayor of Fournet-Blancheroche
Q65458380,Mayor of Saint-Pierre-de-Manneville
Q65516998,
Q2637650,Phocis
Q110766962,
Q11394656,Deputy Chief Cabinet Secretary
Q65532992,
Q65190204,Mayor of Faux-Villecerf
Q61835639,city councillor of Pau
Q110822622,chairman of the Hajna Rural Executive Committee
Q1534180,Goetheforschung
Q65184777,Mayor of Camou-Cihigue
Q65455090,Mayor of Saint-Chély-d'Aubrac
Q65500960,
Q65189018,Mayor of Douvaine
Q65237315,Mayor of Lahas
Q122731872,
Q75839,cerebral cortex
Q98956178,mayor of Drănic
Q3147975,-
Q65439578,Mayor of Prusly-sur-Ource
Q65369728,Mayor of Monthelie
Q65358411,Mayor of Marcieu
Q2978170,Claude Spanghero
Q65187339,Mayor of Condamine
Q62586442,Mayor of Limours
Q2897791,Bernard Devert
Q63758893,member of the departmental council of Rhône
Q65359967,Mayor of Maubec
Q115912092,ambassador of Taiwan to Mongolia
Q65191361,Mayor of Friville-Escarbotin
Q65459845,Mayor of Saulces-Monclin
Q64826129,Mayor of Renno
Q54086385,-
Q65242869,Mayor of Le Fraysse
Q107614306,Assistant Chief Minister
Q65463702,Mayor of Villate
Q110183282,Minister of Public Health
Q107443555,Comptroller of Post Office of India
Q65230349,Mayor of La Feuillie
Q18558073,liver neoplasm
Q65462130,Mayor of Trélans
Q65237419,Mayor of Laifour
Q9291841,
Q1305984,Japan Atomic Industrial Forum
Q5940064,José Germain Cebrián
Q4785684,Archbishop of the Roman Catholic Archdiocese of Santiago de Chile
Q65457092,Mayor of Saint-Julien-des-Landes
Q65364192,Mayor of Miermaigne
Q65657918,mayor of Kvam
Q113129131,Afrobeats: The Backstory
Q65467260,
Q7938487,Vladimir Matijević
Q10446607,Master of Ceremonies
Q28007559,Michael Czerny
Q1076056,electrification
Q65522580,-
Q65476156,
Q111395783,ambassador of Cameroon to Japan
Q26699845,mayor of Oropesa
Q494756,data
Q65522868,
Q65526919,-
Q124322300,Mayor of Elizabeth City
Q18421912,Rahima Begum
Q65519819,-
Q130719104,pentecostal organization
Q63452629,Chief of the Swedish Security Service
Q65179065,Mayor of Ambleville
Q30919560,Prime Minister of the Republic of Vietnam
Q27572266,tropical physician
Q36380,Society of Jesus
Q56449623,Mayor of Jaboatão dos Guararapes
Q7013056,Attorney General of New York
Q65193905,Mayor of Kani-Kéli
Q123158001,secretary of Water Infrastructure and Sanitation of the State of Bahia
Q5039453,Caribbeanist
Q65187927,Mayor of Courtonne-la-Meurdrac
Q98956226,mayor of Fântânele
Q5155643,comparative physiology
Q5881557,Hollis Chair of Divinity
Q26699752,mayor of Morella
Q65462052,Mayor of Tramolé
Q110725310,"Mayor of Bartlett, Tennessee"
Q73228412,Consul General of France in Edinburgh
Q162192,Riograndense Republic
Q56761111,ambassador of the United Kingdom to Cambodia
Q65525123,
Q661518,contract law
Q6786269,matching person & technology model
Q7444382,Secretary of State of New Mexico
Q2370784,Shun dynasty
Q65182032,Mayor of Beyrie-en-Béarn
Q65240527,Mayor of Laurens
Q83445602,ambassador of Colombia to Italy
Q98957017,mayor of Mavrodin
Q98957422,mayor of Păuliș
Q57522211,mayor of Haidmühle
Q116701864,
Q5596649,Granthi
Q3762069,Giacomo De Martino
Q889,Afghanistan
Q111254998,robotics engineer
Q65193070,Mayor of Hères
Q65455232,Mayor of Saint-Christophe-du-Jambet
Q7442069,Seattle Children's
Q65461499,Mayor of Terroles
Q22374701,applied statistician
Q65182357,Mayor of Blessac
Q22255657,Glycobiology
Q1451575,women artists
Q65194185,Mayor of La Bruyère
Q734080,rice farming
Q65462991,Mayor of Veilhes
Q124313424,"Mayor of Shelby, North Carolina"
Q26690376,mayor of Llançà
Q20959071,mayor of Shenyang
Q171224,Eugene
Q209715,coronation
Q65481077,
Q22979268,"Minister of Enterprise, Trade and Investment"
Q772532,peering
Q1140706,President of Afghanistan
Q65192016,Mayor of Golbey
Q65460672,Mayor of Sionne
Q33126589,Philippe Baccou
Q62560953,Chief of the Home Guard
Q129684152,-
Q65520623,-
Q112684874,Governor of Unity
Q65531361,-
Q121933910,Emmanuel Bouvet
Q65492970,-
Q115281764,
Q1275294,Grand Chancellor
Q679502,Armatoles
Q62584881,Mayor of Lombron
Q65180575,Mayor of Azy
Q112072859,Minister of Public Health
Q4115400,metal fabrication
Q98958536,mayor of Ususău
Q59243137,employer-employee relationship
Q123402122,mayor of Rafael Jambeiro
Q65241258,Mayor of Lavignac
Q65371235,Mayor of Montsérié
Q701154,Kaohsiung Arena
Q62584528,Mayor of Trieux
Q14466416,copywriter
Q63385877,
Q65482860,
Q65482482,-
Q796919,resignation
Q562166,housing cooperative
Q65182696,Mayor of Bort-l'Étang
Q65184744,Mayor of Camblain-l'Abbé
Q64821762,president of Comarcal Council of Segarra
Q1328330,hardboiled
Q189436,speech recognition
Q55340845,Captain General of Aragon
Q100708722,Raja of Jodhpur
Q67201517,-
Q21328598,Member of the Consultative Council of Bahrain
Q106104002,Anarchism in Latvia
Q65461018,Mayor of Sponville
Q25113,guard
Q62584030,Mayor of Collonges
Q91483142,prefect of Gorj county
Q6034821,mostassaf
Q113529330,-
Q577017,Ban
Q114638414,Minister of Communications
Q584901,President of Rhodesia
Q56098351,subprefect of Lapa
Q2216340,silversmith
Q99293235,mayor of Scandicci
Q65178778,Mayor of Aizac
Q26702147,mayor of La Aldea
Q65444884,Mayor of Rhuis
Q11632427,Senior Commissioner
Q65188302,Mayor of Cuiry-lès-Iviers
Q65501048,-
Q69066257,
Q65469249,
Q52178330,Justice of the Northern Territory Supreme Court
Q28032676,Prefect of Aetolia-Acarnania
Q56085863,Limassol District Officer
Q65189944,Mayor of Étreux
Q65588952,mayor of Åsnes
Q65183549,Mayor of Bralleville
Q643589,department
Q65519709,
Q639842,Brain mapping
Q1880737,branch office
Q65453931,Mayor of Saint-Benin
Q62585373,Mayor of Courbevoie
Q65460348,Mayor of Septvaux
Q114757963,Minister of Mines and Geology
Q124472380,ambassador of Pakistan to Egypt
Q65488965,
Q15457319,President of the German Esperanto Association
Q60723847,beauty queen
Q55523,Hokuzan
Q47492700,theatre maker
Q65517279,
Q126584628,Texas assistant attorney general
Q19967397,Schultheiss
Q131150901,Director of the Central Policy Research Office
Q24701421,mayor of Ogens
Q379391,history of Thailand
Q24703319,Mayor of Thônex
Q804633,equilibristics
Q1622615,Kamikaze
Q3632460,history of weapons
Q76213285,clothing store chain
Q65187917,Mayor of Courthézon
Q3955,Weimar
Q47010447,linotypist
Q65433045,Mayor of Poey-d'Oloron
Q65485288,
Q1049625,musical improvisation
Q99955360,-
Q65462932,Mayor of Vaux-lès-Saint-Claude
Q2514437,
Q56315842,
Q65658464,mayor of Odda
Q98956905,mayor of Lunca Ilvei
Q65520294,
Q98955146,mayor of Bătarci
Q10344696,medical parasitology
Q606060,women's association football
Q64533026,City councilor of Sant Pere de Ribes
Q65720438,
Q582268,Egeria
Q62587567,Mayor of Séranvillers-Forenville
Q65684215,mayor of Vestvågøy
Q6398734,Kgosi
Q65361389,Mayor of Mérey-sous-Montrond
Q33134157,Gesellschaft bürgerlichen Rechts
Q65192138,Mayor of Gournay-en-Bray
Q7202009,Plasteel
Q2967401,youth movement
Q110548823,Apostolic Nuncio to Switzerland
Q65459027,Mayor of Saint-Victor
Q65191628,Mayor of Gée-Rivière
Q98955141,mayor of Bata
Q65522329,
Q109588238,fluid mechanist
Q65188534,Mayor of Dancourt-Popincourt
Q65193671,Mayor of Javené
Q21814496,first deputy
Q65188915,Mayor of Domqueur
Q65494688,-
Q13406554,sports competition
Q65529974,-
Q65181212,Mayor of Beaufour-Druval
Q65467483,Mayor of Bouclans
Q11430375,Gaikoku Sōbugyō
Q65193241,Mayor of Holtzheim
Q63063762,Timurid sultan
Q65433420,Mayor of Poligny
Q1346803,
Q50120280,Officer responsible of the National Supervisory Commission
Q65902,Willi Münzenberg
Q65184580,Mayor of Butten
Q1837654,United States Ambassador to Paraguay
Q1427574,philosophy of medicine
Q65517816,
Q49684185,Bishop of Osma-Soria
Q115125613,Secretary of State for Social Housing
Q116951611,Jean-Louis Staincq
Q11615883,geinin
Q62583938,Mayor of Beton-Bazoches
Q99103140,minister of the Superior Court of Justice
Q23306981,historical geographer
Q65179866,Mayor of Ascoux
Q65357098,Mayor of Mackenheim
Q2723794,peda
Q65455330,Mayor of Saint-Civran
Q65481207,-
Q81204896,mayor of Lieshout
Q65194049,Mayor of L'Isle-en-Rigault
Q65185768,Mayor of Champien
Q65485474,
Q115156534,Czech as a foreign language
Q2138282,treasurer general
Q56435931,mayor of Nemuro
Q65481839,
Q811165,architectural heritage monument
Q24701327,mayor of Jongny
Q1769421,Ministry of Culture of Norway
Q65481873,-
Q65484964,
Q28492170,Minister of Industry and Trade
Q65354122,Mayor of Looze
Q52341833,state archives
Q102123287,biological anthropologist
Q65188467,Mayor of Damblainville
Q52474426,Member of the 2017–2021 Parliament of Iceland
Q60674536,MyData local hub
Q47765634,mayor of Elverum
Q30056430,ambassador of Iceland to Germany
Q1070952,histopathology
Q104238320,Inspector General of the United States Army
Q65192363,Mayor of Gresse-en-Vercors
Q65356923,Mayor of Lupersat
Q65482938,
Q65518311,
Q691,Papua New Guinea
Q110495845,tech entrepreneurship
Q65464212,Mayor of Vincey
Q75836135,sub-prefect of Vitré
Q16868675,elegist
Q98802377,member of the Politburo of the Workers' Party of Korea
Q65189155,Mayor of Durtal
Q98957327,mayor of Orodel
Q26695530,mayor of Soses
Q113947301,Minister of State Construction Control
Q65476562,
Q65505027,
Q4917917,Bishop of Mauritius
Q65242742,Mayor of Le Cheylas
Q65193482,Mayor of Injoux-Génissiat
Q130089525,-
Q169207,discrimination
Q65462865,Mayor of Vaudrémont
Q65192297,Mayor of Granzay-Gript
Q65518329,
Q57521789,mayor of Bad Bayersoien
Q65456663,Mayor of Saint-Gilles-les-Forêts
Q42418632,Yushin Kanko
Q65238644,Mayor of Langeais
Q59401955,federal deputy of Rio Grande do Norte
Q835023,poetics
Q24007777,Asen Diamandiev
Q2034021,dressmaker
Q65458080,Mayor of Saint-Nicolas-la-Chapelle
Q65491915,
Q2865836,artivism
Q104727243,Archbishop of Lima
Q62584838,Mayor of La Motte-d'Aveillans
Q81657772,
Q75694991,Prefect of Saïda
Q56332626,Matthew Halsall
Q85863506,researcher
Q59401963,federal deputy of Tocantins
Q15864,United Kingdom of the Netherlands
Q2741486,Chief Executive of Hong Kong
Q87465556,bishop of Barbados
Q65464054,Mayor of Villers-sous-Foucarmont
Q114804473,Deputy Minister of Livestock
Q65189326,Mayor of Églisolles
Q26699178,mayor of Grau
Q112980745,
Q104193508,magnetic resonance
Q65351740,Mayor of Lizine
Q1284639,defectology
Q65481874,
Q902144,soft matter
Q53935000,councillor of Fortaleza
Q112188905,Lord of Bornos
Q2096577,TÜBİTAK
Q65477903,
Q65466704,
Q1137295,frogman
Q106782204,"chairman of the municipal board in Forshaga Municipality, Sweden"
Q3457767,community resilience
Q65185516,Mayor of Chadeleuf
Q107417412,Mayor of Leichhardt
Q26698412,mayor of Rubiana
Q65361071,Mayor of Ménetreuil
Q65373769,Mayor of Olette
Q112062124,Minister of Equipment and Transport
Q55630322,Posts and Telecommunications Division
Q60647779,Odile Ambry
Q6484474,Landesrabbiner
Q65360347,Mayor of Maylis
Q262343,assemblage
Q1863,Andorra la Vella
Q6575250,city engineer
Q110725872,"Mayor of Southfield, Michigan"
Q8469971,Foral civil law
Q221921,Comodoro Rivadavia
Q5375,cricket
Q41789115,
Q65459972,Mayor of Sauzelles
Q108063598,Country Lane Gazebos
Q5589737,Governor of Zacatecas
Q65476167,
Q10876310,Minister of Transportation and Communications of the Republic of China
Q7399427,Sahajanand Saraswati
Q65467934,Mayor of Saint-Hilaire-du-Harcouët
Q1758346,Stephen LaBerge
Q3486796,Republic of the Sudan
Q9826,high school
Q112065545,Minister Delegate for the Environment and Tourism
Q65517076,-
Q1894442,night photography
Q98957080,mayor of Mircești
Q65463031,Mayor of Velotte-et-Tatignécourt
Q316292,Ken Saro-Wiwa
Q65464314,Mayor of Vitray-en-Beauce
Q2084518,
Q24703239,Mayor of Collex-Bossy
Q974852,Walter Besant
Q47529120,Recteur de l'académie de Nantes
Q1530755,bag maker
Q65455843,mayor of Padua
Q65532053,
Q65181854,Mayor of Berzieux
Q11595350,mayor of Akita
Q4860921,barkcloth
Q1906854,mechanical technician
Q65490326,-
Q65485530,
Q65461442,Mayor of Teillet-Argenty
Q65480669,
Q72142,Lettere
Q5755201,High Court judge
Q65488618,
Q96176308,Minister General of Order of Friars Minor
Q2393314,dance troupe
Q6190072,Jewish liturgy
Q65193473,Mayor of Ingrandes
